,0,1,2,3,4,5,6,7,8,9,10,11
ms_train_015s_6400-1483,7.363003e-06,1.3382771e-06,2.352344e-07,2.8210836e-06,0.9999757,1.301622e-06,2.935853e-06,1.1589315e-06,7.222287e-07,2.947875e-06,2.852985e-06,4.778792e-07
bt_train_015s_5600-3996,4.9323053e-06,5.360892e-07,1.5902547e-06,0.99997663,1.9973027e-06,1.0107926e-06,2.206126e-06,1.4176793e-06,2.8262675e-06,2.7340143e-06,3.2158605e-06,8.6860985e-07
ms_train_015s_6400-180,4.956461e-06,4.2545463e-07,5.014998e-07,1.1874661e-06,0.99998605,6.105869e-07,1.7809514e-06,8.321264e-07,3.7474052e-07,9.146689e-07,1.938207e-06,5.128479e-07
gyp_train_12s_3336-798,1.6816879e-05,6.966607e-07,1.278165e-06,1.6619649e-06,9.539757e-07,1.8572181e-06,3.8442067e-06,7.4532375e-07,1.6127499e-06,7.245366e-06,2.9388584e-06,0.9999603
mc_train_015s_5600-1640,2.1332915e-05,3.3558554e-06,1.6164789e-06,1.0678558e-06,1.6261055e-06,4.495674e-06,4.3117493e-06,2.1221504e-06,4.7171893e-06,0.99994767,5.3864596e-06,2.3094035e-06
fo_train_030s_5040-396,1.3075446e-06,2.9791693e-07,2.2357551e-07,3.074313e-07,4.5620018e-07,0.9999924,1.2061656e-06,3.4235688e-07,1.824089e-06,6.866452e-07,5.5706323e-07,3.184004e-07
ms_train_015s_6400-603,2.7313317e-05,5.9909024e-07,1.0958217e-06,1.6333942e-06,0.99996054,1.2515322e-06,8.9295094e-07,1.211072e-06,4.1492467e-07,1.4795703e-06,2.9060252e-06,9.3112914e-07
qtz_train_005s_0900-502,0.99999046,6.282901e-07,3.238898e-07,8.127724e-07,5.919042e-07,3.9187867e-07,1.8596473e-06,4.2603062e-07,9.2476046e-07,2.2820604e-06,7.735296e-07,4.505835e-07
gyp_train_12s_3336-648,7.1956006e-06,6.661392e-07,4.1626654e-07,8.390311e-07,5.3790296e-07,1.3156806e-06,7.0677197e-06,5.646365e-07,2.14135e-06,8.173973e-06,2.3473988e-06,0.99996877
mc_train_015s_5600-5010,1.7220759e-06,4.8727094e-07,2.3454417e-07,1.944383e-06,9.738187e-07,1.3910251e-06,3.0910167e-06,7.7454257e-07,1.0208763e-06,0.99998593,1.6947148e-06,7.439971e-07
albite_train_015s_5250-4666,2.0735126e-06,0.99998856,2.6532152e-07,1.0007926e-06,8.4513425e-07,7.94102e-07,2.058177e-06,4.865376e-07,5.9804756e-07,1.9364604e-06,7.583953e-07,8.492426e-07
hb_train_015s_2500-724,6.0888333e-06,1.0563193e-06,0.99993527,4.181375e-06,4.4268363e-06,2.1861931e-06,2.7061146e-06,3.3839435e-06,5.4293173e-06,5.6894414e-06,2.4579922e-05,5.0107215e-06
albite_train_015s_5250-738,3.3133872e-06,0.9999807,2.1398128e-07,7.925025e-07,1.7951957e-06,1.1103728e-06,3.8965954e-06,1.007934e-06,6.9214525e-07,4.474935e-06,8.162148e-07,1.0796686e-06
aug_train_030s_5600-2459,1.5196966e-06,4.5652288e-07,1.28607e-06,3.129764e-07,1.5840412e-06,5.3125314e-07,0.99998903,6.0323987e-07,1.3854437e-06,1.0187098e-06,1.5008533e-06,6.069799e-07
qtz_train_015s_625-220,0.99998546,1.2158224e-06,2.8890048e-07,1.4791106e-06,8.2060194e-07,5.0319306e-07,3.5953306e-06,6.313754e-07,9.0507314e-07,3.367421e-06,1.0709763e-06,7.989079e-07
gyp_train_12s_3336-2883,7.747726e-06,6.332148e-07,7.5377704e-07,1.3270798e-06,5.6585515e-07,1.7325591e-06,3.6045878e-06,5.4381235e-07,1.5566785e-06,2.0050156e-06,2.2909599e-06,0.99997723
albite_train_015s_5250-2857,3.2462704e-06,0.9999871,3.2169967e-07,1.3098193e-06,7.526582e-07,5.8119883e-07,2.9453738e-06,5.171548e-07,4.1866252e-07,1.381379e-06,5.365372e-07,7.6406764e-07
bt_train_120s_1225-1060,8.902635e-07,6.6789727e-07,3.4370308e-07,0.99999046,1.1036797e-06,4.288613e-07,8.5606735e-07,5.955552e-07,1.1678167e-06,1.8375191e-06,1.3317033e-06,3.5808893e-07
albite_train_015s_625-257,1.6225893e-05,0.99994266,2.7978484e-07,2.9232845e-06,7.971343e-06,1.0515548e-06,1.4751747e-06,7.3213187e-07,3.7760763e-06,1.802732e-05,2.6050864e-06,2.2598226e-06
qtz_train_003s_4760-1943,0.99999,4.923871e-07,2.7007462e-07,6.73082e-07,4.2719196e-07,3.8238755e-07,2.4335038e-06,2.909054e-07,9.4876975e-07,3.024867e-06,8.230078e-07,4.1563553e-07
hb_train_015s_2500-1031,1.5590032e-05,2.038398e-06,0.9997811,4.012726e-05,1.0840102e-05,6.2432105e-06,3.1989523e-05,1.1632826e-05,2.3035236e-05,5.4679553e-05,1.3418766e-05,9.239494e-06
en_train_015s_5600-5461,3.7813372e-06,1.3984346e-06,1.9354536e-06,9.431389e-07,1.1060935e-06,4.8261455e-07,6.88055e-07,0.9999864,1.1792407e-06,1.8770073e-07,1.3160878e-06,5.307509e-07
bt_train_015s_5600-2244,1.0664333e-05,1.0813367e-06,2.8508455e-06,0.999912,5.6851873e-06,3.7133484e-06,6.039523e-06,4.252112e-06,1.3254407e-05,2.1216994e-05,1.7400604e-05,1.846763e-06
aug_train_030s_5600-5075,4.749241e-06,3.8949543e-07,1.1555071e-06,4.0001103e-07,1.0466471e-06,4.874026e-07,0.9999863,9.228298e-07,2.2101551e-06,1.1216063e-06,7.29059e-07,4.7354172e-07
bt_train_015s_5600-397,2.9325389e-05,8.927713e-07,3.5575122e-06,0.9999348,6.685754e-06,1.800126e-06,2.803926e-06,3.1925483e-06,2.8022123e-06,4.673404e-06,8.461739e-06,9.2710366e-07
qtz_train_003s-1599-576,0.99998784,9.2213276e-07,1.9295469e-07,1.421208e-06,6.5396864e-07,5.4522644e-07,2.2189208e-06,5.2399275e-07,1.1319636e-06,3.3314523e-06,7.697473e-07,4.9057496e-07
cal_train_1s_2732-2335,2.4727142e-06,2.8611956e-07,1.5632305e-06,1.2385752e-06,8.930596e-07,5.5546286e-07,1.285649e-06,1.0290069e-06,6.999291e-07,1.3966413e-06,0.99998784,6.5587733e-07
qtz_train_003s_4760-4150,0.9999908,5.4461543e-07,2.713228e-07,5.3915414e-07,5.7924876e-07,3.734964e-07,1.7350513e-06,4.4211265e-07,1.0696143e-06,2.2471527e-06,8.619628e-07,3.2874925e-07
cal_train_1s_2732-1675,7.031684e-06,5.5914506e-07,5.4416995e-07,6.297774e-07,8.703012e-07,5.137462e-07,2.1857454e-06,8.93859e-07,7.494306e-07,1.178867e-06,0.99998415,7.382531e-07
mc_train_015s_5600-1743,4.4934914e-06,9.4045885e-07,1.0230679e-06,1.1223073e-06,8.81299e-07,1.2132027e-06,1.1369204e-06,8.1310486e-07,1.4108524e-06,0.99998367,2.4131052e-06,9.366432e-07
bt_train_015s_5600-264,2.1637416e-05,1.334165e-06,1.5275358e-06,0.9999633,1.5353347e-06,9.047433e-07,1.7671595e-06,1.1993963e-06,1.2080772e-06,1.7996247e-06,2.933102e-06,7.44585e-07
fo_train_030s_5040-4299,8.54243e-07,6.752864e-07,7.354196e-07,3.5192556e-07,1.1466071e-06,0.99998856,2.4547016e-06,5.399278e-07,3.242126e-06,2.2009293e-07,6.293437e-07,4.6366895e-07
albite_train_015s_5250-2820,1.7913289e-06,0.99998736,9.292069e-07,8.953054e-07,7.8492667e-07,1.0398915e-06,2.0423172e-06,7.3906847e-07,1.1948629e-06,1.2068396e-06,6.209873e-07,1.2722295e-06
fo_train_030s_5040-3369,1.702869e-06,1.5073316e-07,2.1699448e-07,3.388031e-07,4.1543217e-07,0.9999918,1.3950759e-06,3.5804806e-07,1.936764e-06,8.0124846e-07,5.1002047e-07,3.0351694e-07
mc_train_015s_5600-713,4.7800763e-06,6.528155e-07,1.236504e-07,1.2179067e-06,1.3604962e-06,1.4136011e-06,5.315034e-06,1.165342e-06,1.2951302e-06,0.99997973,2.2296128e-06,6.8602185e-07
an_train_015s_5600-4248,2.238074e-06,2.5761707e-07,2.5681618e-07,3.813704e-07,1.5471419e-06,7.462413e-07,1.946543e-06,3.4775337e-07,0.99998426,6.228308e-06,1.4748127e-06,3.7801266e-07
an_train_015s_5600-89,1.1447717e-06,2.1323028e-07,1.3606568e-07,4.994416e-07,8.439914e-07,2.5110126e-07,6.3480024e-07,2.0706759e-07,0.99999344,1.8271867e-06,6.2258795e-07,2.6916226e-07
aug_train_030s_5600-3558,1.184663e-06,4.8929746e-07,3.6969456e-07,4.2732017e-07,3.3522264e-07,5.123912e-07,0.9999944,3.6327253e-07,3.5988805e-07,5.558979e-07,6.355865e-07,3.2286994e-07
albite_train_015s_625-47,1.6637745e-05,0.9998779,8.7257644e-07,7.670164e-06,7.1517047e-06,1.5980088e-06,1.522436e-06,3.4379602e-06,2.110708e-06,7.327027e-05,4.6556916e-06,3.1486127e-06
qtz_train_003s_4760-167,0.99998677,3.2888025e-07,2.2278122e-07,8.1104423e-07,7.5489567e-07,4.5593535e-07,3.2317912e-06,3.1560373e-07,1.2270872e-06,4.4840576e-06,9.538436e-07,3.592386e-07
en_train_015s_5600-12,5.058539e-06,8.807012e-07,1.7683697e-06,1.7028186e-06,1.2891704e-06,9.719529e-07,9.987925e-07,0.99998033,4.2997885e-06,8.5682893e-07,1.2403117e-06,6.7872924e-07
albite_train_015s_625-12,2.1471848e-05,0.99991226,1.7563318e-06,7.587169e-06,5.8435844e-06,2.1559597e-06,1.8101287e-06,3.9403103e-06,8.619974e-06,2.297003e-05,9.11854e-06,2.5239424e-06
aug_train_030s_5600-1615,2.1507462e-06,9.662855e-07,1.164002e-06,2.5517625e-07,7.4573535e-07,4.3898467e-07,0.9999888,3.8099407e-07,1.8945799e-06,1.3067123e-06,1.2745326e-06,5.9400514e-07
gyp_train_15s_1680-675,3.3248878e-05,8.795104e-07,1.3689702e-06,2.2185832e-06,8.927407e-07,2.1511203e-06,5.2779687e-06,9.0903404e-07,2.9891162e-06,4.642394e-06,4.855203e-06,0.9999405
qtz_train_005s_0900-860,0.9999896,7.270819e-07,3.0996137e-07,5.915307e-07,7.12327e-07,4.6113604e-07,1.9824204e-06,6.123654e-07,1.5072931e-06,2.1206329e-06,8.8078997e-07,3.8201566e-07
mc_train_015s_5600-1685,6.917463e-06,9.2784404e-07,1.2693232e-06,4.042631e-06,3.2391395e-06,1.7575259e-06,1.7278227e-06,1.9409192e-06,1.9872728e-06,0.999972,2.6998543e-06,1.424089e-06
an_train_015s_5600-777,2.5679756e-06,6.798316e-07,1.3342833e-07,9.145395e-07,9.4912133e-07,4.786982e-07,1.4882671e-06,4.6876605e-07,0.9999876,2.80573e-06,1.2159758e-06,6.6896695e-07
fo_train_030s_5040-1327,7.7486663e-07,3.7701156e-07,1.0651054e-06,2.8258467e-07,3.704861e-07,0.99999225,1.1466705e-06,4.6495612e-07,1.9928586e-06,2.1165643e-07,6.672446e-07,2.687541e-07
bt_train_015s_5600-2042,4.6860737e-06,3.2828842e-07,4.7718925e-07,0.99998045,1.4251661e-06,8.243919e-07,1.9243919e-06,1.2150757e-06,2.9495563e-06,2.1325102e-06,3.0125168e-06,5.5086815e-07
aug_train_030s_5600-3271,4.8159827e-06,3.7688895e-07,1.8407998e-07,7.1233836e-07,6.083924e-07,4.419375e-07,0.9999894,4.3939207e-07,5.6500306e-07,8.142588e-07,1.1672253e-06,3.9696218e-07
an_train_015s_5600-4253,8.6534436e-07,2.2118878e-07,4.0832063e-07,1.1987427e-06,1.2439468e-06,2.9573755e-07,5.345762e-07,2.6180936e-07,0.99998665,6.908163e-06,9.903998e-07,4.8382384e-07
en_train_015s_5600-1087,4.6994132e-06,6.842149e-07,1.5116451e-06,1.3881546e-06,1.1645117e-06,5.8054724e-07,1.7019986e-06,0.9999831,1.7526111e-06,6.5797235e-07,1.4023817e-06,1.3641762e-06
bt_train_120s_1225-446,2.494258e-06,7.1262144e-07,3.3580957e-07,0.99999094,6.0317484e-07,3.535866e-07,7.0637617e-07,4.3170604e-07,1.0685969e-06,8.9652866e-07,9.4205814e-07,3.4964825e-07
qtz_train_003s_4760-4657,0.9999919,9.727701e-07,4.0689693e-07,6.5425263e-07,6.165525e-07,4.3253686e-07,1.1841021e-06,3.9820873e-07,7.172831e-07,1.9104925e-06,6.380056e-07,3.2603077e-07
en_train_015s_5600-5227,3.4715608e-06,7.23749e-07,1.264788e-06,5.7568786e-07,8.206431e-07,3.4387466e-07,7.264278e-07,0.9999889,1.4416436e-06,2.4416246e-07,1.1276894e-06,5.17029e-07
mc_train_015s_5600-5380,2.8290049e-06,6.6975315e-07,4.027775e-07,6.3859125e-07,7.293136e-07,1.0313848e-06,1.2481565e-06,6.16482e-07,1.1408617e-06,0.99998915,1.0987916e-06,4.8062384e-07
mc_train_015s_5600-853,6.8771815e-06,1.6351477e-06,2.9719765e-06,1.2504968e-06,2.265785e-06,1.636647e-06,2.7895876e-06,1.5577845e-06,2.8055233e-06,0.99997115,3.2383707e-06,1.8156364e-06
aug_train_030s_5600-4347,3.1866537e-06,7.3990697e-07,1.1269931e-06,5.2476815e-07,8.4885943e-07,1.0093355e-06,0.99998546,4.6161017e-07,1.2306272e-06,4.052019e-06,8.3395315e-07,6.384903e-07
bt_train_015s_5600-348,1.7916795e-05,1.7801633e-06,1.8221076e-06,0.9999479,3.06686e-06,2.1738565e-06,4.55099e-06,2.3430264e-06,1.0164358e-06,9.490424e-06,6.3236503e-06,1.4733449e-06
mc_train_015s_5600-5311,3.9712744e-05,4.11483e-06,7.3225965e-06,3.6506483e-06,7.6211895e-06,7.931044e-06,1.2958505e-05,7.831777e-06,4.4901404e-05,0.9998429,1.7468134e-05,3.6158501e-06
qtz_train_003s_4760-1203,0.9999852,6.886351e-07,3.99347e-07,7.2227556e-07,1.2962098e-06,7.575796e-07,3.4558277e-06,5.9791154e-07,1.1547326e-06,3.7005748e-06,1.366154e-06,6.77613e-07
aug_train_030s_5600-4027,1.5618053e-06,5.5770585e-07,2.1579517e-07,6.952308e-07,1.1460089e-06,5.2051564e-07,0.9999913,3.9702957e-07,7.190155e-07,1.4432717e-06,1.2108504e-06,3.9238907e-07
en_train_015s_5600-75,2.370491e-06,2.0547334e-06,7.5548305e-06,3.3448015e-07,1.5001559e-06,1.2416428e-06,2.0714022e-06,0.99997437,5.9957097e-06,3.935134e-07,1.5213434e-06,6.013407e-07
cal_train_1s_2732-1703,3.2419216e-06,2.721257e-07,4.812968e-07,1.1062466e-06,6.4275594e-07,4.0422717e-07,1.321651e-06,6.9326575e-07,1.0168882e-06,8.125328e-07,0.9999894,6.3605563e-07
mc_train_015s_5600-3771,4.1458884e-06,7.810902e-07,1.6630189e-06,1.6227871e-06,1.0642893e-06,8.7025126e-07,1.1105808e-06,7.6702423e-07,1.5174455e-06,0.9999839,1.7467174e-06,7.454764e-07
en_train_015s_5600-2703,7.6515325e-06,1.7467801e-06,1.1603263e-06,6.1283725e-07,1.300348e-06,6.886346e-07,2.3227683e-06,0.9999769,4.54015e-06,3.115159e-07,1.9565248e-06,8.156016e-07
an_train_015s_5600-3442,1.4879599e-06,4.7176619e-07,3.0082637e-07,8.9346634e-07,1.1072152e-06,5.509528e-07,8.055615e-07,2.9068414e-07,0.99998724,5.1761303e-06,1.322865e-06,3.3111988e-07
bt_train_015s_5600-4432,8.764618e-06,1.056429e-06,2.0916457e-06,0.99996674,4.0614527e-06,1.3215619e-06,2.5828106e-06,1.3976444e-06,3.6212468e-06,4.158584e-06,3.3354286e-06,8.0623823e-07
fo_train_030s_5040-1392,1.4019712e-06,3.1445938e-07,4.493186e-07,2.5997105e-07,5.8910894e-07,0.99999166,1.0958798e-06,3.8571457e-07,2.3492128e-06,5.7051795e-07,5.3817337e-07,3.710665e-07
gyp_train_12s_3336-818,2.0816007e-05,7.986221e-07,2.0123882e-06,2.0621076e-06,1.06018e-06,1.7073999e-06,5.811809e-06,4.872009e-07,1.7052486e-06,2.5437441e-06,2.3843543e-06,0.99995863
cal_train_1s_2732-825,4.3613795e-06,2.5585354e-07,8.658081e-07,1.390356e-06,1.6034279e-06,1.1890712e-06,2.2260201e-06,1.0067965e-06,2.3364203e-06,1.5413075e-06,0.9999826,5.892109e-07
qtz_train_003s-1599-1593,0.9999906,5.3027907e-07,2.3382367e-07,6.9801854e-07,4.0187066e-07,4.369768e-07,1.5853858e-06,5.818325e-07,1.9123931e-06,1.4678847e-06,7.8673827e-07,8.010794e-07
qtz_train_003s_4760-1413,0.9999887,4.181999e-07,9.181908e-07,1.0496613e-06,7.0056274e-07,6.633991e-07,1.2069781e-06,2.0094558e-07,4.0785967e-06,1.0695028e-06,2.6178543e-07,5.649051e-07
qtz_train_003s_4760-1741,0.9999925,3.6481993e-07,1.8002994e-07,3.8514074e-07,6.388267e-07,2.5140704e-07,1.990591e-06,3.463126e-07,7.6314103e-07,1.4806e-06,7.621795e-07,4.2037476e-07
hb_train_015s_2500-1821,3.713256e-06,9.751284e-07,0.99997485,2.5945187e-06,2.2988902e-06,1.2872051e-06,1.5640453e-06,1.8505498e-06,3.0581837e-06,2.732357e-06,3.6253193e-06,1.3807969e-06
hb_train_120s_1225_02-174,4.667092e-06,2.937382e-06,0.9999509,4.068362e-06,4.4712438e-06,2.805231e-06,3.5163707e-06,2.8715249e-06,7.475581e-06,3.7736377e-06,9.898134e-06,2.491783e-06
bt_train_015s_5600-3317,1.23285645e-05,8.741673e-07,1.2197889e-06,0.9999666,2.742853e-06,7.850039e-07,3.0883405e-06,1.3300355e-06,1.7748146e-06,3.4588234e-06,4.4123112e-06,1.3345791e-06
qtz_train_003s-1599-1432,0.99999213,4.6851383e-07,3.2541953e-07,5.142537e-07,4.5109633e-07,3.5351928e-07,1.2969113e-06,4.0278405e-07,1.7265744e-06,1.4304306e-06,6.590522e-07,2.9219393e-07
bt_train_120s_1225-712,1.0693776e-06,8.158556e-07,6.1992546e-07,0.9999869,1.2151519e-06,5.8767404e-07,5.8367436e-07,6.1184767e-07,9.2923574e-07,4.66218e-06,1.3455523e-06,6.6109646e-07
qtz_train_005s_0900-304,0.99998975,7.2709867e-07,3.6414426e-07,7.61101e-07,6.2134654e-07,4.1060238e-07,2.348711e-06,4.7438138e-07,1.0640073e-06,2.2468632e-06,9.340006e-07,3.8822034e-07
albite_train_015s_5250-1274,6.1910714e-06,0.9999701,3.3307114e-07,1.4484546e-06,1.6447251e-06,1.2328048e-06,4.6457285e-06,7.878446e-07,8.984289e-07,8.732642e-06,1.2812761e-06,2.5711042e-06
aug_train_030s_5600-2203,7.130239e-07,2.6153052e-07,2.1629123e-07,4.3011815e-07,3.932776e-07,2.740751e-07,0.9999957,2.709634e-07,4.611819e-07,5.8298747e-07,4.298061e-07,2.3747648e-07
cal_train_1s_2300-1531,3.820859e-06,4.2682217e-07,8.9238205e-07,1.2238128e-06,1.0362075e-06,1.4240261e-06,3.6146198e-06,1.4821713e-06,1.0095816e-06,5.067409e-06,0.9999794,6.378121e-07
qtz_train_005s_0900-768,0.99999154,5.4965676e-07,3.586392e-07,5.7293005e-07,6.3918014e-07,3.588746e-07,1.6705247e-06,4.2280803e-07,1.0277159e-06,1.7194764e-06,6.805614e-07,3.965816e-07
ms_train_015s_6400-4038,7.286268e-06,1.5862253e-06,3.9266212e-07,5.792542e-07,0.99998116,9.79903e-07,2.2493073e-06,1.4542867e-06,3.036843e-07,1.8194993e-06,1.7177179e-06,5.3118214e-07
albite_train_015s_5250-1228,3.3434515e-06,0.9999831,7.2047425e-07,7.774754e-07,8.717631e-07,8.895991e-07,4.4500875e-06,8.644183e-07,8.0171617e-07,2.2972304e-06,6.379495e-07,1.4600637e-06
an_train_015s_5600-5211,1.091108e-06,4.3791846e-07,4.4746153e-07,6.4531565e-07,5.5877723e-07,2.7226628e-07,3.2252322e-07,2.522421e-07,0.9999918,2.6382502e-06,1.0837347e-06,4.2376038e-07
qtz_train_003s-1599-955,0.99999344,3.6604493e-07,2.7967684e-07,5.904925e-07,4.2392358e-07,3.6815035e-07,1.2668507e-06,3.84865e-07,1.0101139e-06,9.104877e-07,6.868011e-07,2.3655757e-07
mc_train_015s_5600-4317,7.957209e-06,1.6341239e-06,1.0123299e-06,4.3184073e-06,3.1335362e-06,1.8012979e-06,2.994827e-06,1.6105714e-06,2.8254065e-06,0.9999676,3.8416765e-06,1.3356105e-06
en_train_015s_5600-4258,8.332327e-06,1.7236051e-06,6.7718665e-06,5.4470405e-07,1.1059861e-06,6.9460725e-07,2.8904597e-06,0.9999733,2.1905985e-06,3.467812e-07,1.5713373e-06,6.332522e-07
fo_train_030s_5040-3532,1.2207076e-06,3.716038e-07,3.7093005e-07,1.8964757e-07,5.2649295e-07,0.99999285,1.3324394e-06,3.3554772e-07,1.4877185e-06,5.9252517e-07,3.9247985e-07,4.9146337e-07
bt_train_015s_5600-5463,7.2464804e-06,1.7409806e-06,7.1806107e-06,0.9998356,8.785225e-06,3.214634e-06,2.2336595e-05,3.0414888e-06,5.552859e-06,8.410663e-05,1.7331078e-05,3.6474098e-06
cal_train_1s_2300-1842,7.3677957e-06,2.9898908e-07,2.6252126e-06,1.0796067e-06,1.1636574e-06,6.8027043e-07,2.655608e-06,1.0196965e-06,1.6460655e-06,1.1262206e-06,0.99997973,6.3105705e-07
hb_train_015s_2500-799,8.257107e-05,2.0520454e-06,0.99977154,2.4195644e-05,6.7889723e-06,9.9365225e-06,2.2140246e-05,8.321093e-06,2.7123924e-05,1.7496113e-05,2.4225732e-05,3.59194e-06
bt_train_015s_5600-2259,2.8514157e-06,1.3226643e-06,2.1046105e-06,0.99996614,1.6494563e-06,1.0402296e-06,2.9909438e-06,1.689553e-06,2.975322e-06,1.3611415e-05,2.7431424e-06,8.676991e-07
aug_train_030s_5600-1009,1.1163764e-06,1.8755136e-07,1.089703e-07,7.659955e-07,5.5195636e-07,3.3958864e-07,0.99999416,3.8138364e-07,6.4821796e-07,1.0864763e-06,4.6121727e-07,2.5812255e-07
