,0,1,2,3,4,5,6,7,8,9,10,11
aug_train_030s_5600-4253,3.4441684e-06,2.8067248e-06,1.0424687e-07,1.9746494e-06,4.823557e-06,8.707653e-06,0.99994254,7.0075603e-06,6.181532e-06,2.8978172e-06,9.574072e-06,9.958402e-06
aug_train_030s_5600-1143,5.713645e-06,5.906935e-06,2.2252456e-07,2.3581488e-06,6.552938e-06,1.6127015e-05,0.99990785,1.34531565e-05,1.1673989e-05,1.018595e-06,1.4041719e-05,1.5057498e-05
hb_train_015s_2500-1831,1.6808523e-05,8.869676e-06,0.99985623,2.305423e-06,1.9639296e-05,1.2966355e-05,4.359805e-06,1.7252361e-05,7.5311e-06,2.5866611e-06,9.170633e-06,4.2222946e-05
ms_train_015s_6400-4259,2.2771494e-05,2.8577338e-06,3.4704732e-07,6.2722975e-06,0.999864,5.932014e-05,7.3257124e-06,1.3229738e-05,3.7997518e-07,1.093871e-06,3.3139197e-06,1.9091218e-05
mc_train_015s_5600-1496,3.1308056e-05,3.6274054e-05,1.1569981e-05,0.00011387331,5.4687996e-05,6.109079e-05,4.4561373e-05,0.00012962431,9.923373e-07,0.99937963,4.8578855e-05,8.7793975e-05
en_train_015s_5600-44,9.871814e-07,6.373524e-06,3.2325513e-08,1.7903301e-06,1.6133614e-06,4.5934556e-07,1.902261e-06,0.99995124,1.6799224e-05,3.3995595e-06,3.6997824e-06,1.1635539e-05
an_train_015s_5600-2492,5.4391558e-06,2.2062684e-05,3.5378633e-07,4.4191966e-05,2.3834982e-05,2.6956901e-05,1.5192163e-05,5.1940526e-05,0.9997497,5.6396525e-06,1.7791037e-05,3.6981215e-05
bt_train_015s_5600-3019,0.0012393523,0.00056723255,2.9417339e-05,0.9661797,0.0010360578,0.006275406,0.0019231597,0.006115468,0.0014914048,9.345433e-05,0.008323835,0.0067254305
an_train_015s_5600-582,5.6358344e-06,2.8201353e-05,3.411539e-06,1.1252031e-05,2.3493283e-05,2.4957151e-05,3.824483e-06,4.2014166e-05,0.9998097,7.310425e-07,1.6699923e-05,3.0196601e-05
ms_train_015s_6400-4741,1.4863627e-06,1.5005754e-06,5.3696715e-07,2.0225098e-06,0.9999269,2.689809e-05,2.1949866e-06,2.111046e-05,1.466357e-06,1.6883463e-06,1.4517137e-06,1.2774563e-05
mc_train_015s_5600-4663,0.00030040825,0.0005092148,0.0005273506,0.00019042628,0.0006664781,0.0020685329,0.000866592,0.0030386054,0.0002469727,0.9829884,0.0009659068,0.007631051
en_train_015s_5600-399,1.993962e-05,4.1771927e-06,9.4082516e-08,5.2785754e-07,3.2841926e-06,9.91267e-07,1.4930163e-06,0.9998996,1.730771e-05,7.083472e-06,1.9147346e-05,2.633097e-05
an_train_015s_5600-2101,1.6852707e-06,5.1295225e-05,2.9498494e-06,0.00012679887,2.1125488e-05,1.9717785e-05,1.3517835e-05,3.5768677e-05,0.9996611,2.9210794e-06,1.2362927e-05,5.0666582e-05
ms_train_015s_6400-4485,3.4889765e-06,1.1989857e-06,3.7311057e-07,4.209645e-06,0.99993575,1.9005136e-05,3.4029936e-06,1.7047974e-05,4.1167135e-07,7.4110596e-07,3.3646663e-06,1.1126969e-05
bt_train_015s_5600-2981,4.844549e-06,7.8407365e-06,3.875051e-06,0.9998838,6.8402924e-06,9.481611e-06,5.2869686e-06,3.0983487e-05,1.091536e-05,3.8588214e-06,1.0968652e-05,2.1282378e-05
ms_train_015s_6400-1483,5.4635937e-05,4.055931e-06,3.0701997e-08,6.9525784e-05,0.99971074,7.125142e-05,9.595871e-06,2.3509583e-05,2.672075e-06,1.1588382e-05,2.0247537e-05,2.2209784e-05
bt_train_015s_5600-3996,5.8561127e-06,5.8827122e-06,3.6523036e-06,0.9998652,6.159716e-06,1.0010047e-05,2.9595399e-06,4.3914268e-05,1.9976276e-05,4.031305e-06,7.968286e-06,2.4341436e-05
ms_train_015s_6400-180,5.0100653e-06,1.5333994e-06,7.127814e-07,4.4765616e-06,0.99993503,1.3202382e-05,4.0876143e-06,1.5433441e-05,5.815389e-07,2.8445385e-07,4.3623536e-06,1.5425083e-05
gyp_train_12s_3336-798,2.791841e-06,2.975637e-06,3.157718e-07,7.426083e-06,3.2106448e-06,1.8941584e-05,3.5129049e-06,1.3508788e-05,5.5660837e-07,2.3966718e-06,6.8559493e-06,0.99993753
mc_train_015s_5600-1640,5.578588e-05,0.0003371562,2.5416035e-05,8.403702e-05,7.8734425e-05,0.00020349366,8.081191e-05,0.00038492278,4.9475498e-06,0.9984623,0.00014819058,0.0001342781
fo_train_030s_5040-396,1.3414165e-06,1.6530385e-06,5.548882e-08,1.1550286e-06,1.645933e-06,0.99997747,1.808535e-06,6.6543735e-06,2.2913166e-06,7.076154e-07,1.3153908e-06,3.8873554e-06
ms_train_015s_6400-603,2.821742e-05,1.5052929e-06,9.098172e-07,6.3572593e-06,0.9998919,3.0506784e-05,1.6898819e-06,1.5709793e-05,6.5155723e-07,1.9585575e-06,3.5780222e-06,1.7203884e-05
qtz_train_005s_0900-502,0.99945384,3.3963992e-05,2.331204e-06,2.646592e-05,3.6566602e-05,0.00012007223,2.99176e-05,0.0001413963,1.39998365e-05,2.9708968e-05,6.0536913e-05,5.105494e-05
gyp_train_12s_3336-648,3.4774914e-06,5.3954627e-06,1.9116047e-07,7.818374e-06,3.9619626e-06,3.572339e-05,1.1185172e-05,2.277983e-05,1.1503587e-06,4.748578e-06,9.159122e-06,0.9998944
mc_train_015s_5600-5010,4.0970212e-06,6.298545e-06,1.5207415e-06,1.6600598e-05,1.5062437e-05,3.291348e-05,1.9196448e-05,2.8259234e-05,1.2259691e-06,0.9998381,2.0987205e-05,1.578813e-05
albite_train_015s_5250-4666,1.4334261e-06,0.9999821,2.8003026e-07,2.994505e-06,2.3635905e-06,2.0125601e-06,1.7606574e-06,1.1521373e-06,4.4116305e-08,7.276647e-07,1.9628033e-06,3.1639256e-06
hb_train_015s_2500-724,7.5740645e-06,4.5311142e-05,0.9991405,0.00013220085,4.499958e-05,5.9094113e-05,1.7475617e-05,9.320493e-05,5.9954054e-05,3.1730576e-06,0.00017235566,0.00022399488
albite_train_015s_5250-738,9.000602e-07,0.9999845,5.893907e-07,1.9009207e-06,2.3792347e-06,1.475722e-06,1.7673166e-06,1.7229195e-06,1.9602767e-08,9.795016e-07,1.9150368e-06,1.8662668e-06
aug_train_030s_5600-2459,3.3961655e-06,7.350108e-06,2.3946748e-06,7.280758e-07,1.599616e-05,1.4628815e-05,0.9998641,2.0662523e-05,8.605662e-06,3.871071e-06,1.8514667e-05,3.9915474e-05
qtz_train_015s_625-220,0.9985935,5.5186603e-05,2.1489518e-06,5.57413e-05,4.7326295e-05,0.00045909872,0.000106494736,0.00028786916,3.0847925e-05,4.3330507e-05,0.00017650839,0.000141756
gyp_train_12s_3336-2883,3.6537965e-06,5.942649e-06,5.850235e-07,9.444754e-06,6.384019e-06,5.962828e-05,8.275594e-06,2.3209876e-05,1.5488966e-06,1.0628319e-06,1.17058935e-05,0.9998685
albite_train_015s_5250-2857,2.3762366e-06,0.9999814,1.18028e-06,2.424821e-06,1.9313857e-06,1.4998817e-06,2.4493738e-06,1.612581e-06,1.8240568e-08,7.4540344e-07,2.279569e-06,2.0133552e-06
bt_train_120s_1225-1060,9.4614273e-07,2.9237788e-06,3.0156758e-07,0.99997723,1.6628777e-06,1.5090177e-06,1.6141005e-06,3.271733e-06,6.2405243e-06,1.3372867e-06,1.2632988e-06,1.6745746e-06
albite_train_015s_625-257,1.5153769e-06,0.99995863,1.1466312e-07,7.911579e-06,8.4005105e-06,3.4325142e-06,2.1856122e-06,3.1687068e-06,1.6887742e-07,1.1436025e-06,6.3860316e-06,6.9459347e-06
qtz_train_003s_4760-1943,0.9994789,3.3841432e-05,3.8074659e-06,2.102078e-05,3.288051e-05,9.936452e-05,3.4362718e-05,8.448832e-05,1.3430212e-05,4.046555e-05,0.00011085749,4.67271e-05
hb_train_015s_2500-1031,4.0655564e-06,7.086467e-06,0.99976736,2.9854411e-05,1.19206625e-05,2.0848218e-05,1.23574855e-05,3.401183e-05,3.4220677e-05,6.464158e-06,1.1935416e-05,6.0001796e-05
en_train_015s_5600-5461,1.3981249e-06,5.431676e-06,1.5080451e-07,4.8226134e-06,1.767785e-06,9.20501e-08,9.429076e-07,0.999972,5.3438466e-06,7.625376e-07,2.8794834e-06,4.442728e-06
bt_train_015s_5600-2244,2.0719828e-05,1.9679219e-05,5.943751e-06,0.9992513,3.0483347e-05,6.975465e-05,1.57711e-05,0.00023386093,0.00010485254,2.4517707e-05,0.00011249539,0.00011060734
aug_train_030s_5600-5075,1.6342952e-05,5.2977202e-06,1.7145986e-06,1.700023e-06,1.00152965e-05,1.4244805e-05,0.9998926,1.5919548e-05,1.3235229e-05,1.189773e-06,1.77746e-05,9.901844e-06
bt_train_015s_5600-397,1.2511417e-05,1.5646745e-05,9.8566625e-06,0.99975675,1.9576608e-05,2.366821e-05,9.6526055e-06,8.278446e-05,1.527116e-05,2.8615507e-06,1.4537116e-05,3.680615e-05
qtz_train_003s-1599-576,0.9998374,1.15345965e-05,7.549917e-07,6.175697e-06,1.06458865e-05,4.8030808e-05,1.2841121e-05,4.1716718e-05,2.5006718e-06,5.9083663e-06,1.2290769e-05,1.0138033e-05
cal_train_1s_2732-2335,3.7149061e-06,3.959531e-06,2.10318e-06,6.779669e-06,3.5719193e-06,1.6418562e-05,6.1506994e-06,4.9366743e-05,7.5603543e-06,6.283772e-07,0.99987364,2.6046568e-05
qtz_train_003s_4760-4150,0.99950266,4.33978e-05,5.63963e-06,1.8081806e-05,5.6602483e-05,6.1555955e-05,1.9933605e-05,0.00016040727,8.700577e-06,2.6096766e-05,6.441517e-05,3.254297e-05
cal_train_1s_2732-1675,7.0920023e-06,7.294573e-06,4.1459563e-07,4.652056e-06,3.0425565e-06,1.8994973e-05,9.644525e-06,3.9530332e-05,6.025147e-06,5.618227e-07,0.9998777,2.4985451e-05
mc_train_015s_5600-1743,3.216814e-05,4.66034e-05,1.726032e-05,2.6021626e-05,3.0608528e-05,6.6481065e-05,5.0881637e-05,9.073817e-05,2.4065096e-06,0.9994955,5.8834234e-05,8.246328e-05
bt_train_015s_5600-264,4.2385564e-05,1.7621409e-05,3.2622952e-06,0.9998197,5.1764227e-06,2.0668622e-05,6.358789e-06,3.9861356e-05,7.552423e-06,7.1402314e-07,1.1260173e-05,2.5696205e-05
fo_train_030s_5040-4299,1.0080314e-06,2.2119189e-06,1.9364596e-07,1.8854466e-06,3.2484866e-06,0.99997437,1.1126883e-06,5.776216e-06,1.8858963e-06,6.476169e-07,1.2825176e-06,6.3914513e-06
albite_train_015s_5250-2820,1.6012195e-06,0.9999777,1.064567e-06,4.4051158e-06,2.091218e-06,2.8261222e-06,1.3468712e-06,1.6211003e-06,4.593496e-08,1.5719812e-06,2.6843961e-06,3.0125057e-06
fo_train_030s_5040-3369,1.0922962e-06,1.0578774e-06,7.0335844e-08,1.2228193e-06,2.1034211e-06,0.99997497,2.3252837e-06,7.16699e-06,3.5473422e-06,5.8732917e-07,1.0128097e-06,4.745058e-06
mc_train_015s_5600-713,1.7593356e-05,2.6067464e-05,1.1030014e-06,1.9060164e-05,2.9084378e-05,7.544187e-05,5.3269952e-05,0.00010261767,1.01243795e-05,0.9995503,6.279668e-05,5.2536638e-05
an_train_015s_5600-4248,5.4622124e-06,1.5931055e-05,1.0794093e-06,7.6107654e-06,3.169151e-05,5.5332206e-05,1.5021995e-05,2.6730075e-05,0.9997912,3.274411e-06,1.3013663e-05,3.3697528e-05
an_train_015s_5600-89,3.6058823e-06,6.4546257e-06,1.1312636e-06,1.0726162e-05,1.7040578e-05,1.2858708e-05,6.0768457e-06,2.0990834e-05,0.9999043,1.2117848e-06,4.5607885e-06,1.111615e-05
aug_train_030s_5600-3558,6.341326e-06,9.400445e-06,1.4555458e-07,5.9357794e-06,3.4946695e-06,2.3634972e-05,0.99989724,1.4957597e-05,3.915603e-06,2.9591945e-06,1.5815509e-05,1.613572e-05
albite_train_015s_625-47,3.815445e-06,0.99979454,1.3315604e-06,4.914878e-05,2.9547638e-05,1.7543734e-05,1.8976039e-06,2.5472627e-05,3.083273e-07,1.7570088e-05,3.2903004e-05,2.6005593e-05
qtz_train_003s_4760-167,0.9993874,2.1023445e-05,2.9090525e-06,1.9992016e-05,4.3976455e-05,0.00013204751,6.927368e-05,0.00015900287,1.1972552e-05,5.103188e-05,5.5949185e-05,4.560738e-05
en_train_015s_5600-12,1.6601892e-06,9.897228e-06,7.728276e-08,8.7003455e-06,2.2553027e-06,2.2694596e-07,1.8972129e-06,0.9999356,1.8974291e-05,2.6878156e-06,5.981799e-06,1.2073568e-05
albite_train_015s_625-12,5.109534e-06,0.99986565,8.6711725e-07,1.9351215e-05,9.938359e-06,1.9541376e-05,3.0231297e-06,2.4271581e-05,7.456947e-07,3.6816073e-06,2.1705737e-05,2.6249645e-05
aug_train_030s_5600-1615,3.1942254e-06,1.6154258e-05,2.359584e-06,1.3410965e-06,6.1751543e-06,1.606604e-05,0.9998258,1.5723248e-05,3.4856148e-05,1.3180379e-06,2.4890667e-05,5.2185293e-05
gyp_train_15s_1680-675,8.988342e-06,5.2528835e-06,3.3133642e-07,1.3395108e-05,7.3392907e-06,5.402524e-05,9.788572e-06,2.3724937e-05,1.4571464e-06,1.6671474e-06,1.2126749e-05,0.99986184
qtz_train_005s_0900-860,0.99898475,6.299688e-05,4.7517656e-06,3.0763804e-05,5.9394322e-05,0.00020036334,5.9235765e-05,0.00031125356,2.3777573e-05,7.8310244e-05,0.00011358866,7.076286e-05
mc_train_015s_5600-1685,1.8067089e-05,1.8394707e-05,8.305476e-06,0.00012845967,5.9243997e-05,5.3780055e-05,2.8031653e-05,9.681047e-05,9.134913e-07,0.99947995,3.7382004e-05,7.0704555e-05
an_train_015s_5600-777,4.5624215e-06,1.3873211e-05,1.8423355e-06,7.640756e-06,1.21554385e-05,1.6495127e-05,1.0544243e-05,1.832139e-05,0.99988544,1.1930299e-06,6.9222624e-06,2.0974572e-05
fo_train_030s_5040-1327,1.0894818e-06,1.8585187e-06,1.9376922e-07,1.188988e-06,1.630799e-06,0.99997556,2.0963353e-06,7.785563e-06,2.7831027e-06,3.6520467e-07,1.7735073e-06,3.6910967e-06
bt_train_015s_5600-2042,1.2255003e-05,6.1608803e-06,1.8620462e-06,0.999851,5.245893e-06,1.4832784e-05,3.8492744e-06,4.4416585e-05,2.603977e-05,2.250761e-06,1.2848451e-05,1.9357187e-05
aug_train_030s_5600-3271,2.6369404e-05,1.005786e-05,1.2325745e-07,3.7200034e-06,9.408535e-06,1.3099895e-05,0.9998629,1.8573552e-05,7.468816e-06,4.7965773e-06,2.420289e-05,1.9208095e-05
an_train_015s_5600-4253,2.3424222e-06,8.284484e-06,1.0998402e-06,1.3117855e-05,1.9587382e-05,1.8185281e-05,9.030477e-06,1.7873183e-05,0.9998578,3.4520478e-06,7.6144374e-06,4.1643714e-05
en_train_015s_5600-1087,2.8382842e-06,2.564719e-06,1.1266912e-07,6.594842e-06,1.901638e-06,1.6547854e-07,1.7807746e-06,0.99995935,7.718524e-06,2.290995e-06,3.4877414e-06,1.1179382e-05
bt_train_120s_1225-446,5.1726233e-06,4.222006e-06,2.6200397e-07,0.9999695,1.8100595e-06,1.5890865e-06,3.4092675e-06,3.9174506e-06,4.4735834e-06,1.3524631e-06,1.6543596e-06,2.5793888e-06
qtz_train_003s_4760-4657,0.9989278,0.00018368186,9.385788e-06,4.734625e-05,0.00010494202,0.00025755793,3.718756e-05,0.00022835303,7.5694775e-06,1.8723294e-05,0.000100574995,7.6831784e-05
en_train_015s_5600-5227,2.1780838e-06,5.631478e-06,3.297453e-07,5.0789827e-06,1.7846342e-06,9.975794e-08,1.0527384e-06,0.99996424,8.779219e-06,8.460653e-07,3.778993e-06,6.108844e-06
mc_train_015s_5600-5380,4.796687e-05,7.808978e-05,1.2367126e-05,1.9986224e-05,4.777836e-05,0.00019481036,6.677036e-05,0.000169687,1.5422273e-05,0.99915326,7.056802e-05,0.00012334177
mc_train_015s_5600-853,2.3661913e-05,4.2208958e-05,5.218089e-05,4.8579433e-05,6.927496e-05,4.8502727e-05,6.123349e-05,0.00013066757,1.5263682e-06,0.9993363,8.2971455e-05,0.00010291713
aug_train_030s_5600-4347,6.722523e-06,1.1748946e-05,2.0018088e-06,2.1410117e-06,2.0898371e-05,3.5708246e-05,0.9997869,2.038366e-05,4.136268e-05,5.637168e-06,2.1196582e-05,4.528761e-05
bt_train_015s_5600-348,2.3978595e-05,3.6313864e-05,2.2631843e-06,0.99966013,1.1340272e-05,5.432026e-05,1.169783e-05,0.00010842858,7.9270385e-06,9.809687e-06,2.339882e-05,5.043177e-05
mc_train_015s_5600-5311,0.00040025078,0.00059090136,0.00010629851,9.651887e-05,0.00039386214,0.0013835536,0.00048315708,0.0030183815,0.00075062196,0.99093026,0.0009138584,0.00093232625
qtz_train_003s_4760-1203,0.99943286,2.5803329e-05,3.3995962e-06,8.534472e-06,5.6141103e-05,0.00011631497,4.4936318e-05,0.00016368036,6.9574935e-06,1.9522955e-05,5.1905598e-05,6.978236e-05
aug_train_030s_5600-4027,1.0267786e-05,5.5634237e-06,4.7489624e-07,5.8090222e-06,2.9862573e-05,5.7415724e-05,0.9997584,8.856865e-06,1.368129e-05,1.0425273e-05,2.3877074e-05,7.538171e-05
en_train_015s_5600-75,9.647807e-07,1.4136145e-05,1.5443759e-06,1.464755e-06,3.3148988e-06,2.229555e-07,1.3933698e-06,0.9999534,9.783794e-06,5.0521403e-06,3.508056e-06,5.356252e-06
cal_train_1s_2732-1703,3.3697393e-06,3.6278605e-06,3.8567524e-07,7.254977e-06,2.6138373e-06,1.4861224e-05,5.8855444e-06,3.597866e-05,8.699159e-06,5.371956e-07,0.9998907,2.6158163e-05
mc_train_015s_5600-3771,1.4338051e-05,1.9735136e-05,3.6896825e-05,1.604587e-05,1.5667634e-05,2.8607226e-05,1.2108673e-05,5.830578e-05,2.523735e-06,0.99969864,4.0128583e-05,5.700268e-05
en_train_015s_5600-2703,3.9924394e-06,8.004309e-06,3.4631105e-07,1.1933149e-06,2.0550574e-06,1.2303444e-07,1.6183411e-06,0.99995935,1.135775e-05,7.4175284e-07,4.8326447e-06,6.3864745e-06
an_train_015s_5600-3442,2.7418157e-06,2.6664597e-05,1.3208249e-06,2.7613009e-05,1.4574824e-05,2.4223626e-05,6.5384174e-06,3.721794e-05,0.99980575,2.6766368e-06,1.2746013e-05,3.7977305e-05
bt_train_015s_5600-4432,1.1632549e-05,1.1749966e-05,7.0864294e-06,0.9998393,8.600312e-06,2.1784692e-05,5.3322437e-06,3.3347063e-05,2.1219437e-05,3.8076332e-06,9.391826e-06,2.6592277e-05
fo_train_030s_5040-1392,1.3861428e-06,1.278966e-06,1.2975744e-07,9.048079e-07,2.6147325e-06,0.99997365,2.0120096e-06,8.677599e-06,2.558414e-06,4.950601e-07,1.4572274e-06,4.8322668e-06
gyp_train_12s_3336-818,4.0271575e-06,2.0130424e-06,2.811563e-07,6.8169284e-06,3.2586865e-06,2.158066e-05,3.549016e-06,9.391351e-06,7.184921e-07,8.127478e-07,4.3914365e-06,0.99994314
cal_train_1s_2732-825,6.046582e-06,4.6347886e-06,7.361855e-07,1.2714355e-05,7.633434e-06,4.0100716e-05,7.4951977e-06,6.492609e-05,1.8767978e-05,7.1933005e-07,0.99979836,3.7886915e-05
qtz_train_003s-1599-1593,0.9994388,3.7572034e-05,9.812085e-07,9.9398585e-06,2.9221754e-05,6.778114e-05,3.502536e-05,0.00022384945,6.3269863e-06,4.8627622e-05,5.134068e-05,5.058942e-05
qtz_train_003s_4760-1413,0.9993123,6.1436156e-05,3.455891e-06,0.00012602432,6.722777e-05,0.00017245024,1.5186863e-05,0.000106677544,6.791551e-06,8.587315e-06,3.4099055e-05,8.592292e-05
qtz_train_003s_4760-1741,0.9993467,2.6037013e-05,1.5541384e-06,1.5859758e-05,8.6030996e-05,8.57085e-05,7.1605034e-05,0.0001608801,9.733442e-06,3.2819364e-05,6.130728e-05,0.000101891696
hb_train_015s_2500-1821,2.3398418e-06,8.947317e-06,0.9999286,3.5949033e-06,7.104223e-06,4.725623e-06,2.7739736e-06,9.055151e-06,6.8145864e-06,2.1375406e-06,4.942177e-06,1.890417e-05
hb_train_120s_1225_02-174,4.60496e-06,3.9943563e-05,0.9998161,9.145008e-06,6.2240842e-06,7.5458083e-06,1.2636502e-05,1.1739198e-05,1.1902192e-05,3.0243757e-06,3.2725184e-05,4.441347e-05
bt_train_015s_5600-3317,1.3075042e-05,1.1190996e-05,2.3604207e-06,0.9997998,1.0336475e-05,1.8066356e-05,1.2305952e-05,4.6592697e-05,1.0999626e-05,2.4437916e-06,1.782644e-05,5.4895794e-05
qtz_train_003s-1599-1432,0.9997881,1.3475582e-05,1.7865691e-06,4.56545e-06,1.828571e-05,4.4323202e-05,1.1705377e-05,7.401343e-05,5.259855e-06,6.5627905e-06,2.1016696e-05,1.11048885e-05
bt_train_120s_1225-712,1.4340227e-06,3.5462729e-06,4.3142046e-07,0.99997866,1.705665e-06,1.6063386e-06,1.5124215e-06,2.7305257e-06,1.9487443e-06,3.2129728e-06,1.1530875e-06,2.1332955e-06
qtz_train_005s_0900-304,0.9994991,2.7103399e-05,3.1841532e-06,1.6493756e-05,2.9302577e-05,0.00011165572,4.6100522e-05,0.0001492125,1.2412723e-05,1.43579555e-05,5.5020617e-05,3.604282e-05
albite_train_015s_5250-1274,2.2556055e-06,0.99997747,1.0244577e-06,5.961587e-06,2.313822e-06,1.9171011e-06,2.4351332e-06,1.3258631e-06,2.7532375e-08,7.0498777e-07,1.642994e-06,2.9922555e-06
aug_train_030s_5600-2203,3.301473e-06,3.4518591e-06,2.2072007e-07,3.3876036e-06,4.942627e-06,1.12468515e-05,0.999931,1.0595195e-05,1.0203059e-05,1.0586109e-06,7.5588628e-06,1.3023429e-05
cal_train_1s_2300-1531,2.2974625e-06,3.8740504e-06,3.4443454e-07,8.294123e-06,4.4923227e-06,2.1879921e-05,9.847496e-06,4.8290713e-05,5.5219584e-06,2.774884e-06,0.9998715,2.0873627e-05
qtz_train_005s_0900-768,0.9992951,3.8443966e-05,2.5890783e-06,2.2195894e-05,5.320757e-05,0.00015415618,4.2213178e-05,0.00019932384,1.6793068e-05,4.620021e-05,6.924977e-05,6.046695e-05
ms_train_015s_6400-4038,5.552112e-06,1.6484246e-06,4.79364e-07,1.5727667e-06,0.9999299,2.1051475e-05,3.6848894e-06,1.9493566e-05,3.107938e-07,3.6651506e-06,2.5738586e-06,9.772197e-06
albite_train_015s_5250-1228,6.8179486e-07,0.99998367,1.4848432e-06,1.6767043e-06,1.9027764e-06,1.6099723e-06,2.8896047e-06,1.645463e-06,2.1668697e-08,2.5219268e-07,1.3622802e-06,2.8564793e-06
an_train_015s_5600-5211,1.7823107e-06,5.7428006e-06,2.976815e-06,1.4616543e-05,4.5487254e-06,6.8164154e-06,1.4046749e-06,7.2328708e-06,0.99994326,1.7776799e-06,5.9046483e-06,3.8715953e-06
qtz_train_003s-1599-955,0.9997619,1.1309672e-05,1.6922036e-06,3.964246e-06,1.81809e-05,5.8572306e-05,1.8583316e-05,8.155352e-05,5.719581e-06,2.6720306e-06,2.4642499e-05,1.1308141e-05
mc_train_015s_5600-4317,1.7452401e-05,3.3482585e-05,1.6715889e-05,6.8854446e-05,8.951847e-05,5.0402617e-05,2.7659527e-05,0.0001509277,1.1035685e-06,0.99934345,9.432384e-05,0.000105981584
en_train_015s_5600-4258,2.0798284e-06,9.070907e-06,8.134211e-08,3.3703266e-06,2.9891205e-06,3.3939736e-07,1.6957542e-06,0.99993145,1.9128574e-05,7.8159055e-06,1.2149159e-05,9.765457e-06
fo_train_030s_5040-3532,8.552498e-07,1.4452858e-06,1.09102494e-07,1.0638561e-06,2.0339621e-06,0.9999782,1.6093371e-06,5.2884457e-06,1.425023e-06,9.1129647e-07,1.0947077e-06,5.9034755e-06
bt_train_015s_5600-5463,3.0690805e-06,1.063378e-05,3.0072804e-06,0.99979526,1.634998e-05,1.2494896e-05,1.9923891e-05,3.7998823e-05,1.3262823e-05,1.7877639e-05,1.7354012e-05,5.2764797e-05
cal_train_1s_2300-1842,4.5104666e-06,3.8043565e-06,8.741996e-07,6.478715e-06,3.638627e-06,1.865145e-05,5.849722e-06,3.9424012e-05,9.460031e-06,5.126505e-07,0.9998882,1.8650862e-05
hb_train_015s_2500-799,0.00026200298,8.8496825e-05,0.99658173,0.0003022964,0.00017874276,0.00035343398,0.00017670367,0.0005082988,0.00024355958,5.906054e-05,0.00037888123,0.0008668267
bt_train_015s_5600-2259,5.3494905e-06,1.3058872e-05,2.1601181e-06,0.99984884,5.5979526e-06,1.2275656e-05,5.8473115e-06,3.4016157e-05,2.5173245e-05,1.3026633e-05,1.164377e-05,2.3059876e-05
aug_train_030s_5600-1009,3.2788328e-06,1.7802223e-06,7.142422e-08,3.477929e-06,5.3887925e-06,1.0109597e-05,0.9999515,7.405655e-06,5.1024685e-06,1.5978536e-06,4.6092123e-06,5.7765415e-06
fo_train_030s_5040-4323,1.2855944e-06,1.7712548e-06,8.4045176e-08,1.2146264e-06,2.469065e-06,0.9999778,1.708203e-06,5.9066606e-06,1.6150653e-06,5.738638e-07,9.0299966e-07,4.4810163e-06
