,0,1,2,3,4,5,6,7,8,9,10,11
bt_train_015s_5600-3019,0.01594416,0.020120872,0.01800936,0.80024123,0.018231867,0.018280055,0.017423632,0.01678831,0.017691514,0.013292067,0.026891638,0.0170854
an_train_015s_5600-582,0.022822022,0.022728486,0.021614362,0.019339392,0.02150728,0.019712135,0.018826446,0.019841254,0.77522427,0.017303774,0.021852164,0.019228406
ms_train_015s_6400-4741,0.023428889,0.0233536,0.009416114,0.026220715,0.7657353,0.023979774,0.024208337,0.024550429,0.021434339,0.015409743,0.020144014,0.022118734
mc_train_015s_5600-4663,0.030968899,0.031457473,0.09304008,0.03351692,0.040483177,0.036573686,0.034054827,0.024300514,0.04224256,0.5676825,0.027903797,0.037775524
en_train_015s_5600-399,0.037778046,0.028590325,0.045008972,0.019394225,0.026824264,0.028100532,0.026773954,0.6720031,0.029283136,0.027168358,0.030714484,0.028360575
an_train_015s_5600-2101,0.01464266,0.0182933,0.016555026,0.011595129,0.01421348,0.01327891,0.012681711,0.01266714,0.84912115,0.009302157,0.013669021,0.013980254
ms_train_015s_6400-4485,0.025977114,0.023810558,0.010576825,0.02312292,0.7661377,0.021407314,0.023179982,0.024669427,0.020021666,0.016368907,0.022753296,0.021974152
bt_train_015s_5600-2981,0.03847133,0.029515745,0.039010994,0.6667261,0.029285116,0.028568879,0.026617145,0.027826717,0.031350512,0.025049537,0.03058592,0.026991917
ms_train_015s_6400-1483,0.029597964,0.027910905,0.021370467,0.030807737,0.7218597,0.02553245,0.025595736,0.026852006,0.021601485,0.016426101,0.027331032,0.025114367
bt_train_015s_5600-3996,0.017183015,0.019273533,0.021242103,0.80233324,0.018213425,0.018197404,0.016270716,0.019031826,0.017922904,0.0148700075,0.018100737,0.017361034
ms_train_015s_6400-180,0.037101213,0.03176085,0.018095251,0.030677931,0.6772981,0.02848339,0.032930676,0.03144077,0.03142444,0.019575192,0.03418799,0.027024161
gyp_train_12s_3336-798,0.012068818,0.014654249,0.013051726,0.013115887,0.017304333,0.0156163685,0.012333738,0.012077563,0.017629022,0.008459991,0.01168873,0.8519996
mc_train_015s_5600-1640,0.03683169,0.05815933,0.017713036,0.024307137,0.024544617,0.027170435,0.023350386,0.021757366,0.02155126,0.69751775,0.021869957,0.025227064
fo_train_030s_5040-396,0.013914786,0.016774895,0.02298617,0.01565329,0.017993085,0.80403686,0.01556746,0.025995888,0.015239214,0.016261993,0.018356955,0.017219508
ms_train_015s_6400-603,0.033500914,0.027077582,0.014233485,0.030600497,0.71946764,0.024956103,0.025617035,0.026444832,0.025422387,0.020227898,0.026766954,0.025684744
qtz_train_005s_0900-502,0.7119572,0.030408222,0.017751578,0.033874992,0.028887995,0.026357898,0.029785858,0.022179557,0.024695488,0.02283335,0.024614805,0.026652895
gyp_train_12s_3336-648,0.012706029,0.013649245,0.011208712,0.013527497,0.017226728,0.014304416,0.012785611,0.013191343,0.016755285,0.008530099,0.013537732,0.8525773
mc_train_015s_5600-5010,0.043650307,0.030569127,0.024106484,0.036035426,0.030933376,0.030322408,0.032757673,0.028162802,0.03507773,0.6441028,0.034236476,0.030045342
albite_train_015s_5250-4666,0.020115955,0.7812449,0.0124011105,0.019625766,0.01957736,0.019310458,0.019550018,0.014226447,0.026327591,0.025438111,0.021604028,0.020578329
hb_train_015s_2500-724,0.035376433,0.031324826,0.6256026,0.04294907,0.02991969,0.030504864,0.026273686,0.035351485,0.033742804,0.027069386,0.050415587,0.031469572
albite_train_015s_5250-738,0.018973447,0.79904586,0.011068343,0.019396363,0.018903973,0.01881037,0.018331427,0.014208286,0.020002363,0.024147315,0.01782913,0.019283155
aug_train_030s_5600-2459,0.032176055,0.025158914,0.04124054,0.023449894,0.028030785,0.026370715,0.6773542,0.030313326,0.03166936,0.027782883,0.027862592,0.028590651
qtz_train_015s_625-220,0.78698015,0.021824455,0.010823362,0.014575391,0.016709242,0.021227043,0.025366336,0.014525779,0.02216526,0.025229529,0.019057956,0.021515341
gyp_train_12s_3336-2883,0.0150733655,0.01526993,0.0151675865,0.01315421,0.019540165,0.016364668,0.014099377,0.016112417,0.020515878,0.007788239,0.016302865,0.8306112
albite_train_015s_5250-2857,0.019617759,0.7816259,0.013572761,0.021289805,0.019669922,0.019349005,0.020255348,0.014127961,0.024675988,0.02380348,0.021504924,0.020507079
bt_train_120s_1225-1060,0.018265346,0.021011632,0.017610958,0.80626327,0.016902706,0.01639166,0.013432941,0.019856665,0.015527282,0.017693156,0.019155152,0.017889207
albite_train_015s_625-257,0.029203866,0.7122728,0.016006809,0.023816207,0.02776855,0.024146162,0.020199042,0.01928365,0.034719992,0.042872097,0.022702916,0.027007826
qtz_train_003s_4760-1943,0.6744863,0.032108463,0.027252689,0.03401276,0.03145172,0.029927064,0.03194299,0.026239822,0.028814878,0.025178395,0.030805403,0.02777941
hb_train_015s_2500-1031,0.027460296,0.019424792,0.73430836,0.032348353,0.02336762,0.021654557,0.01726179,0.026492206,0.024310986,0.024555216,0.025135498,0.02368031
en_train_015s_5600-5461,0.014575896,0.017757647,0.025321627,0.014327313,0.014795163,0.014956279,0.0132742245,0.82817274,0.014055733,0.012141709,0.015626904,0.014994819
bt_train_015s_5600-2244,0.03214767,0.027722884,0.037534278,0.6961782,0.0260222,0.026751092,0.02349374,0.026859276,0.027839107,0.022764463,0.027531425,0.025155652
aug_train_030s_5600-5075,0.024516268,0.022639154,0.024055233,0.019733667,0.021461068,0.02048325,0.7652375,0.021501549,0.024052432,0.015816236,0.022104012,0.018399639
bt_train_015s_5600-397,0.033914648,0.027779205,0.032599103,0.70156753,0.02696828,0.026136676,0.023476906,0.026520682,0.029332427,0.02229917,0.025128536,0.02427691
qtz_train_003s-1599-576,0.70192677,0.02995495,0.020638986,0.03233003,0.028800054,0.028576383,0.030428318,0.024456639,0.023648422,0.025847387,0.026614256,0.026777687
cal_train_1s_2732-2335,0.017482508,0.018420594,0.019318465,0.014254647,0.0157494,0.016241722,0.0155502455,0.017213896,0.016118387,0.013115351,0.82160896,0.014925791
qtz_train_003s_4760-4150,0.67978114,0.03292815,0.026402064,0.033356603,0.031429064,0.029028703,0.031353798,0.026452098,0.02745701,0.024847267,0.029471025,0.027492974
cal_train_1s_2732-1675,0.01957909,0.020941142,0.016699322,0.015323775,0.016747423,0.016394751,0.018871993,0.018020201,0.016611977,0.0148164,0.8098824,0.016111469
mc_train_015s_5600-1743,0.038530122,0.04465706,0.015394884,0.021128155,0.02223412,0.021827156,0.020608883,0.020720076,0.020264365,0.72738546,0.022124723,0.025124941
bt_train_015s_5600-264,0.032464184,0.026987825,0.030607618,0.7074622,0.025843184,0.025132298,0.025880828,0.02525846,0.027730165,0.022153042,0.025542986,0.024937129
fo_train_030s_5040-4299,0.01327728,0.015828848,0.031221293,0.01637485,0.01847776,0.7974019,0.013099702,0.025993925,0.016382566,0.015239217,0.018508777,0.01819399
albite_train_015s_5250-2820,0.017166207,0.77601594,0.009282447,0.024973603,0.01832015,0.019051269,0.032056626,0.014352524,0.02679208,0.020929558,0.021163488,0.019896124
fo_train_030s_5040-3369,0.021069732,0.019592348,0.023573996,0.022263119,0.020786993,0.7686228,0.019544747,0.026338138,0.020706115,0.016943386,0.021558302,0.019000184
mc_train_015s_5600-713,0.06738113,0.03998218,0.04133337,0.037939593,0.0468264,0.0385993,0.049703464,0.036625072,0.044207778,0.5219182,0.03748643,0.037997168
an_train_015s_5600-4248,0.05425167,0.028531853,0.028832758,0.03382287,0.029957961,0.030875718,0.029615145,0.028709957,0.6489783,0.026540672,0.03225228,0.027630756
an_train_015s_5600-89,0.02097615,0.019704828,0.019195436,0.020777276,0.020154394,0.019409548,0.019412853,0.018612852,0.78403986,0.02006618,0.019355312,0.018295297
aug_train_030s_5600-3558,0.02459329,0.021404084,0.024093285,0.021529151,0.019637566,0.019739132,0.77323,0.020832395,0.017694533,0.015558794,0.02224717,0.01944065
albite_train_015s_625-47,0.030776879,0.6898819,0.01730996,0.024290595,0.028419524,0.026045028,0.01978243,0.022039287,0.031799443,0.056468382,0.024095003,0.029091625
qtz_train_003s_4760-167,0.67072433,0.03229295,0.026645103,0.03380968,0.031493373,0.030862866,0.03291303,0.027165482,0.029689899,0.02531914,0.031058738,0.028025528
en_train_015s_5600-12,0.018829105,0.02063293,0.028428543,0.016030028,0.01856772,0.019547576,0.019304298,0.78316295,0.019871,0.015669862,0.020918205,0.019037718
albite_train_015s_625-12,0.033583675,0.6524372,0.017913155,0.027961131,0.029056925,0.02923219,0.024477242,0.021964632,0.03746795,0.06931914,0.02570233,0.030884335
aug_train_030s_5600-1615,0.030661164,0.025799781,0.03174607,0.02683017,0.028064614,0.027990593,0.67916965,0.028794324,0.0368168,0.02702457,0.03097446,0.026127798
gyp_train_15s_1680-675,0.01352138,0.011572383,0.009446212,0.01208012,0.012597165,0.011590762,0.009893919,0.016624508,0.012087951,0.010907917,0.0132486345,0.86642903
qtz_train_005s_0900-860,0.7140848,0.02957941,0.015941693,0.03225956,0.02894021,0.026856579,0.030257598,0.02273465,0.024922362,0.023936074,0.024638202,0.025848666
mc_train_015s_5600-1685,0.026594987,0.024663774,0.01796137,0.02373285,0.023782112,0.022316186,0.02099978,0.020942675,0.026056005,0.7412709,0.029329212,0.022350103
an_train_015s_5600-777,0.020222325,0.018789828,0.015994221,0.018235462,0.018576734,0.01750651,0.017358573,0.016394414,0.8049956,0.015223746,0.01970813,0.016994439
fo_train_030s_5040-1327,0.01662826,0.019639699,0.027229497,0.017083764,0.020858504,0.7783038,0.017216709,0.028886229,0.017750064,0.0144740455,0.023012875,0.018916534
bt_train_015s_5600-2042,0.016825642,0.019917496,0.02088919,0.79573613,0.01847087,0.018583851,0.018092038,0.019316763,0.01956584,0.014826808,0.01991433,0.017861087
aug_train_030s_5600-3271,0.024306647,0.023317285,0.02108365,0.020536128,0.018999143,0.02054425,0.7803922,0.019317567,0.01756803,0.013989533,0.0214973,0.018448133
an_train_015s_5600-4253,0.037375983,0.025566557,0.02836034,0.028065918,0.025269933,0.025419138,0.024164226,0.023608232,0.7117293,0.022149526,0.024589205,0.023701694
en_train_015s_5600-1087,0.020955555,0.020221375,0.022392364,0.020238621,0.018528983,0.019002285,0.018609703,0.7890453,0.019238539,0.015346005,0.018773846,0.017647441
bt_train_120s_1225-446,0.01996872,0.019082677,0.018196024,0.8016573,0.017263886,0.016385049,0.014535941,0.018570805,0.016640037,0.017991291,0.020192653,0.019515477
qtz_train_003s_4760-4657,0.675268,0.033078477,0.027366657,0.03335664,0.031600617,0.029923975,0.03239843,0.026711913,0.026958661,0.024622282,0.03058182,0.02813243
en_train_015s_5600-5227,0.015173251,0.016981127,0.023309425,0.013036443,0.014394237,0.014541837,0.013850937,0.83148825,0.015446664,0.012216806,0.015022664,0.014538369
mc_train_015s_5600-5380,0.036001317,0.030311355,0.04885162,0.0328912,0.03391913,0.03328932,0.032041967,0.023111202,0.03209786,0.6397465,0.02805037,0.029688103
mc_train_015s_5600-853,0.022627357,0.024093462,0.01501444,0.01977337,0.019609943,0.01910032,0.01886339,0.01651531,0.021205658,0.78078157,0.022917992,0.019497158
aug_train_030s_5600-4347,0.038086288,0.025867287,0.027650287,0.02326366,0.02507868,0.024115937,0.700334,0.026888898,0.02049113,0.037158348,0.02212195,0.028943442
bt_train_015s_5600-348,0.041671447,0.031482868,0.042708106,0.6521839,0.029828059,0.031069297,0.027000953,0.029919086,0.030566972,0.025427952,0.030021565,0.02811981
mc_train_015s_5600-5311,0.034357376,0.032690328,0.07671653,0.03327154,0.038380187,0.036161143,0.034307297,0.02437309,0.042772036,0.5824041,0.031445045,0.033121355
qtz_train_003s_4760-1203,0.6933189,0.031291597,0.028903995,0.027926298,0.029721899,0.028645817,0.030582495,0.025642637,0.025232809,0.023110239,0.028366175,0.02725714
aug_train_030s_5600-4027,0.022914262,0.021977764,0.02476355,0.02286986,0.020549743,0.021021249,0.7652767,0.020524932,0.01613942,0.017731398,0.022063857,0.02416721
en_train_015s_5600-75,0.016959526,0.01806845,0.025027584,0.010577599,0.015665641,0.017020551,0.015388187,0.82054603,0.016125683,0.013118123,0.016399859,0.015102768
cal_train_1s_2732-1703,0.016627515,0.01917092,0.015949849,0.01566853,0.015778255,0.015718196,0.016623767,0.017722236,0.017010637,0.012234218,0.82242596,0.015069977
mc_train_015s_5600-3771,0.03189722,0.03202204,0.023078252,0.022532115,0.024970198,0.022806898,0.023171147,0.019151278,0.016400417,0.7411501,0.021292945,0.021527406
en_train_015s_5600-2703,0.016356252,0.017930906,0.023312243,0.013639573,0.015525789,0.015559439,0.015240318,0.8219991,0.016651193,0.013150961,0.016101297,0.014532937
an_train_015s_5600-3442,0.027105952,0.02460649,0.020771371,0.021770976,0.021537082,0.021370238,0.020235332,0.020364247,0.76350456,0.016632164,0.021678496,0.02042306
bt_train_015s_5600-4432,0.023722151,0.023650965,0.028795961,0.75053793,0.02253359,0.022523427,0.020476624,0.022064216,0.024197202,0.018245665,0.022062007,0.021190254
fo_train_030s_5040-1392,0.015462078,0.01698516,0.024656393,0.014581666,0.01865131,0.7966329,0.015893912,0.029390732,0.015807582,0.016421527,0.017857604,0.017659111
gyp_train_12s_3336-818,0.013844093,0.015865812,0.013532278,0.012188845,0.01743299,0.015725417,0.01382781,0.013403486,0.019640723,0.008112455,0.012107279,0.8443188
cal_train_1s_2732-825,0.017402185,0.018813279,0.016805569,0.01766186,0.016272271,0.018326316,0.016340077,0.017351624,0.019669171,0.013535968,0.8121787,0.015642975
qtz_train_003s-1599-1593,0.7171937,0.02742863,0.021215925,0.028673086,0.026285317,0.026708368,0.029998591,0.023724318,0.023642207,0.024388991,0.026081055,0.024659883
qtz_train_003s_4760-1413,0.6917007,0.033147667,0.027824663,0.030484911,0.029422821,0.02928151,0.029345373,0.024975838,0.025343606,0.02190051,0.029253652,0.027318645
qtz_train_003s_4760-1741,0.68176955,0.031938005,0.026403675,0.033110734,0.031324297,0.028892092,0.03208351,0.02595909,0.026864238,0.0243624,0.029274357,0.028018063
hb_train_015s_2500-1821,0.032744,0.022102686,0.75589705,0.029915944,0.020710373,0.020693399,0.01669983,0.021231178,0.0224078,0.016942192,0.02164399,0.01901164
hb_train_120s_1225_02-174,0.008078563,0.009696892,0.91511834,0.006995559,0.008665224,0.008959269,0.008935352,0.007905781,0.0069141933,0.0035509798,0.0079511935,0.007228706
bt_train_015s_5600-3317,0.03095965,0.028529914,0.036468748,0.6883693,0.02827561,0.026899306,0.026502298,0.027957859,0.029166631,0.02240568,0.028217822,0.026247308
qtz_train_003s-1599-1432,0.70808333,0.029771937,0.023779476,0.02892503,0.028444566,0.027786922,0.028912032,0.023566281,0.024532182,0.023779377,0.026579684,0.025839066
bt_train_120s_1225-712,0.01548897,0.019560898,0.016381087,0.8184563,0.017186962,0.014508542,0.013459431,0.018830415,0.012350968,0.017613634,0.018477406,0.017685303
qtz_train_005s_0900-304,0.72362286,0.028841183,0.019377908,0.028624328,0.027413974,0.025322061,0.028920002,0.021542756,0.023020517,0.022387072,0.025565863,0.025361357
albite_train_015s_5250-1274,0.019295027,0.79931194,0.012037735,0.019040117,0.018361058,0.01808467,0.01910588,0.012931132,0.02132389,0.022681238,0.018087955,0.019739456
aug_train_030s_5600-2203,0.021885345,0.021862617,0.024531372,0.021767069,0.019441871,0.020435963,0.7745544,0.019983068,0.02077638,0.015400441,0.020702882,0.018658789
cal_train_1s_2300-1531,0.021286849,0.02305174,0.021729358,0.017926687,0.0182433,0.021251347,0.018353418,0.020855647,0.018947523,0.019292323,0.7795019,0.01955992
qtz_train_005s_0900-768,0.7158424,0.029530043,0.017212197,0.03160911,0.029561734,0.026606603,0.029760173,0.021914471,0.024701307,0.022732528,0.024278997,0.026250308
ms_train_015s_6400-4038,0.029896814,0.026138393,0.010573331,0.024617774,0.74754035,0.024103722,0.026244907,0.025448173,0.01952654,0.018198071,0.024725057,0.02298682
albite_train_015s_5250-1228,0.017877799,0.80712914,0.012641225,0.018596383,0.017710257,0.017823828,0.018295057,0.012320207,0.019426506,0.020923145,0.018073447,0.019183045
an_train_015s_5600-5211,0.012860583,0.018235385,0.011206358,0.013387539,0.01266969,0.012302841,0.011170117,0.011048455,0.8590222,0.010904632,0.013371296,0.013820878
qtz_train_003s-1599-955,0.7098519,0.029034626,0.021743316,0.029810298,0.028660703,0.027565511,0.029915437,0.023673095,0.023202455,0.02345222,0.027400197,0.025690235
mc_train_015s_5600-4317,0.024143606,0.026000556,0.01333906,0.023433229,0.02273044,0.020266686,0.018258052,0.019362407,0.024015205,0.7593554,0.026860463,0.022234885
en_train_015s_5600-4258,0.026664414,0.025268404,0.03188499,0.02493265,0.022566598,0.023427939,0.021558952,0.73551434,0.023682266,0.019854764,0.02354738,0.02109738
fo_train_030s_5040-3532,0.011668348,0.015926732,0.023181304,0.0130485585,0.017587837,0.8177881,0.014826225,0.02544846,0.013563056,0.0145596275,0.016070616,0.016331151
bt_train_015s_5600-5463,0.020153835,0.01966693,0.015384941,0.7995741,0.019728385,0.018268198,0.017920218,0.016888103,0.01950315,0.014244334,0.0210992,0.017568797
cal_train_1s_2300-1842,0.021662544,0.022829406,0.02615297,0.015814386,0.018643217,0.019699212,0.019051159,0.020796066,0.021063464,0.016465405,0.778735,0.019087223
hb_train_015s_2500-799,0.10953758,0.044477068,0.38808087,0.09132452,0.043597195,0.047413845,0.043921422,0.04554316,0.057436068,0.038050212,0.05155686,0.039061196
bt_train_015s_5600-2259,0.0152734285,0.02020731,0.02229673,0.7970672,0.018273493,0.018068854,0.018327257,0.017926544,0.020076767,0.015680462,0.018908251,0.017893631
aug_train_030s_5600-1009,0.02647633,0.02445118,0.030487506,0.024464194,0.0233387,0.024329022,0.7387989,0.023112955,0.021073531,0.01885485,0.023623297,0.02098961
fo_train_030s_5040-4323,0.011315644,0.015712354,0.025519324,0.014073834,0.017319668,0.82092416,0.01435689,0.024489809,0.012676172,0.012834397,0.014677205,0.016100554
hb_train_120s_1225_01-407,0.0075718844,0.008699661,0.91587096,0.008287653,0.009542051,0.0076319478,0.0054105483,0.007584999,0.009242702,0.0056504924,0.0066009685,0.007906139
mc_train_015s_5600-1063,0.02042696,0.021654636,0.012458234,0.013915691,0.01770404,0.017576518,0.015432459,0.015259453,0.016539996,0.8099375,0.020375982,0.018718695
bt_train_015s_5600-3924,0.020307533,0.022177242,0.022806983,0.7791044,0.020529602,0.019828707,0.018588934,0.019932711,0.020530606,0.016815387,0.020145653,0.01923221
mc_train_015s_5600-3644,0.024813399,0.021278908,0.016114805,0.017507125,0.017982993,0.016960355,0.01332562,0.015511621,0.012278144,0.8085952,0.016060779,0.019571139
qtz_train_005s_0900-444,0.7211927,0.028732026,0.015981723,0.030774452,0.028463656,0.025833763,0.029492473,0.022080848,0.023961043,0.024197083,0.024032949,0.025257295
albite_train_015s_5250-3261,0.019736672,0.7823359,0.010625935,0.021623326,0.01968356,0.019626053,0.020484947,0.014126567,0.025577914,0.024761127,0.020817352,0.02060065
mc_train_015s_5600-2516,0.025154663,0.021055501,0.02086697,0.017983267,0.021130662,0.019023275,0.018463958,0.019389505,0.021318527,0.77348393,0.021387,0.02074276
hb_train_120s_1225_01-633,0.010135673,0.013940134,0.8716212,0.009112124,0.013340058,0.013146842,0.008902035,0.009178671,0.020432577,0.010155775,0.007858075,0.012176903
an_train_015s_5600-4101,0.026214441,0.020343246,0.018442176,0.017861985,0.019706305,0.019054273,0.019559668,0.017679462,0.7864963,0.016361823,0.019692441,0.018587848
gyp_train_15s_1680-1352,0.017008448,0.012997869,0.008095806,0.017644625,0.015467866,0.013193494,0.011714756,0.017364325,0.011006958,0.012730626,0.0155547215,0.8472205
hb_train_015s_2500-1697,0.022570886,0.015880298,0.84864473,0.013279474,0.012663649,0.01351157,0.012370048,0.013981295,0.009886393,0.009606624,0.014539847,0.013065126
aug_train_030s_5600-2107,0.035791826,0.031187437,0.05428938,0.023420468,0.031495266,0.030786859,0.6268859,0.03310371,0.0392707,0.02724014,0.034468852,0.03205943
albite_train_015s_5250-1045,0.024755783,0.68249464,0.01606443,0.031203002,0.024233505,0.026763838,0.024748614,0.018068546,0.0671739,0.038004395,0.018382316,0.028106986
bt_train_015s_5600-5535,0.017809177,0.020610869,0.020768693,0.7970823,0.01898705,0.017966732,0.017571036,0.019054921,0.017940445,0.015435723,0.018838057,0.017935045
mc_train_015s_5600-1007,0.03523228,0.032879513,0.02483342,0.026794955,0.025092952,0.024020504,0.022829467,0.020389685,0.023864552,0.71962243,0.023845851,0.020594422
qtz_train_015s_625-261,0.7774994,0.022944562,0.011772667,0.014225629,0.017429486,0.022253837,0.025888767,0.015111625,0.02635574,0.025867779,0.019102756,0.021547789
an_train_015s_5600-224,0.03515166,0.034858797,0.02969946,0.04390632,0.03278355,0.0249809,0.02962995,0.028924864,0.63895446,0.037703086,0.03328793,0.030118972
ms_train_015s_6400-945,0.028809361,0.026702315,0.011329994,0.026157642,0.75210375,0.022489913,0.024007259,0.025218254,0.018869093,0.015747508,0.025435982,0.023128897
gyp_train_12s_3336-1777,0.012502032,0.012171407,0.011447164,0.012107001,0.016657684,0.012880862,0.011473176,0.014387266,0.018483322,0.0070095267,0.0138998665,0.85698074
gyp_train_12s_3336-862,0.014168132,0.016095443,0.014789728,0.012876288,0.018651653,0.016369548,0.015245859,0.014689637,0.020674229,0.008774206,0.013449735,0.8342156
fo_train_030s_5040-3660,0.025734346,0.022364128,0.025231514,0.023430344,0.022829011,0.743203,0.021093896,0.026726991,0.025664616,0.017592859,0.02564483,0.020484557
fo_train_030s_5040-4691,0.013693874,0.017500013,0.026233658,0.0144905085,0.017511284,0.80897874,0.015074144,0.023455955,0.014563443,0.013840305,0.017855002,0.01680303
gyp_train_12s_3336-2848,0.015752595,0.016210949,0.015188068,0.015187036,0.020501895,0.016708165,0.014939614,0.016919576,0.019789277,0.00817818,0.016417062,0.82420754
mc_train_015s_5600-2494,0.040689725,0.041630864,0.028773826,0.02561217,0.027377475,0.025576258,0.02444158,0.025630573,0.024459774,0.68641084,0.022966363,0.026430579
en_train_015s_5600-2414,0.016935762,0.017458726,0.020900436,0.013588124,0.015039706,0.015450654,0.014788509,0.8273989,0.015565209,0.0127779115,0.01538125,0.014714855
albite_train_015s_5250-4427,0.01890248,0.79346013,0.012702924,0.018633442,0.019067075,0.018259414,0.01816628,0.014508862,0.023633262,0.023124492,0.019942358,0.01959939
mc_train_015s_5600-1770,0.030468497,0.026525343,0.0203913,0.027508143,0.024656313,0.024361458,0.02362776,0.02124792,0.027251694,0.71702313,0.032906283,0.024032164
ms_train_015s_6400-2410,0.025824621,0.025498435,0.011149937,0.022864148,0.7629623,0.022230688,0.024512282,0.023696689,0.019566014,0.015259383,0.023800073,0.022635395
mc_train_015s_5600-3195,0.060391266,0.04423199,0.04427176,0.036548175,0.038875572,0.036296286,0.043112393,0.03129785,0.03878774,0.55265284,0.03702841,0.036505736
gyp_train_15s_1680-1653,0.017808104,0.012875517,0.008454446,0.013727788,0.015659748,0.0130205145,0.012017639,0.017441878,0.014200654,0.009633027,0.014262205,0.85089844
cal_train_1s_2300-275,0.028375134,0.02530048,0.026528515,0.022354221,0.02292367,0.023474682,0.023929069,0.025248313,0.028317425,0.021766087,0.7292202,0.022562193
fo_train_030s_5040-1754,0.01522686,0.017237123,0.026286356,0.014614248,0.018028423,0.7994899,0.01501739,0.025840506,0.017352356,0.015136263,0.018211192,0.017559396
en_train_015s_5600-2970,0.016360624,0.01741694,0.022927599,0.012616952,0.015258912,0.015738083,0.014955528,0.8275607,0.0147161465,0.012605923,0.015400968,0.014441506
gyp_train_12s_3336-1989,0.0130850775,0.011973397,0.013883292,0.01175539,0.016628787,0.013300286,0.011933004,0.014450713,0.021276014,0.0069266944,0.013725729,0.85106164
ms_train_015s_6400-3426,0.037243042,0.028622916,0.013088678,0.024718538,0.71964437,0.025420355,0.02955505,0.026312096,0.026166907,0.017489664,0.026930261,0.02480815
qtz_train_003s_4760-1848,0.6799357,0.032676652,0.028932685,0.032835938,0.030728856,0.02931966,0.031684536,0.026183486,0.025400786,0.024334991,0.030087328,0.027879376
bt_train_120s_1225-906,0.01621704,0.021108132,0.0186299,0.80877036,0.017130045,0.016123261,0.013495402,0.019108407,0.017985495,0.015972074,0.018154081,0.01730592
fo_train_030s_5040-2025,0.041334383,0.028817436,0.034949444,0.035476405,0.03043841,0.65313697,0.027350323,0.034367386,0.033283427,0.022666555,0.031892087,0.026287159
qtz_train_015s_625-148,0.77148134,0.023014557,0.011879297,0.015871655,0.017775496,0.02405886,0.027378052,0.015179479,0.02460869,0.02623596,0.020158125,0.022358589
gyp_train_15s_1680-1094,0.021873564,0.015174013,0.01384175,0.017674366,0.0174215,0.015269495,0.01568791,0.021339936,0.01590671,0.014974638,0.01812897,0.8127071
